origin_id,mode,facility_type,Tr,AF_k,P_i,dc_eng,Housing_type,t_pop,age_1,t_mmearn,Latitude,Longitude
PH_001,walking,Secondary School,5,0,327,Sham Shui Po,PH,3913,327,13000,22.34036661,114.1643426
PH_002,walking,Secondary School,5,0,521,Sham Shui Po,PH,3209,521,14000,22.33455573,114.1563831
PH_003,walking,Secondary School,5,0,399,Wong Tai Sin,PH,3923,399,15700,22.3357047,114.2181498
PH_004,walking,Secondary School,5,0,1218,Kwun Tong,PH,10775,1218,14750,22.32815005,114.2170403
PH_005,walking,Secondary School,5,0,375,Kwun Tong,PH,5453,375,15920,22.32605888,114.2174838
PH_006,walking,Secondary School,5,0.18757192174913692,869,Wong Tai Sin,PH,17817,869,15000,22.33547117,114.2062267
PH_007,walking,Secondary School,5,0.032766532136918824,1284,Kwun Tong,PH,13588,1284,14500,22.33026916,114.2136127
PH_008,walking,Secondary School,5,0,1258,Wong Tai Sin,PH,16756,1258,15000,22.33399414,114.2140005
PH_009,walking,Secondary School,5,0,803,Wong Tai Sin,PH,8485,803,16000,22.33408462,114.2170388
PH_010,walking,Secondary School,5,0,761,Kwun Tong,PH,9682,761,14600,22.32796205,114.2152899
PH_011,walking,Secondary School,5,0,1077,Wong Tai Sin,PH,16989,1077,15500,22.3466113,114.1933683
PH_012,walking,Secondary School,5,0,1107,Wong Tai Sin,PH,14147,1107,14000,22.34423127,114.1919055
PH_013,walking,Secondary School,5,0,406,Sham Shui Po,PH,4587,406,14500,22.33551212,114.1539241
PH_014,walking,Secondary School,5,0,1013,Sham Shui Po,PH,15655,1013,15000,22.3284513,114.1546811
PH_015,walking,Secondary School,5,0,559,Wong Tai Sin,PH,5572,559,15000,22.34269378,114.2089072
PH_016,walking,Secondary School,5,0,713,Wong Tai Sin,PH,12066,713,15000,22.34425863,114.2007507
PH_017,walking,Secondary School,5,0,361,Kwun Tong,PH,6467,361,15000,22.31294732,114.2383853
PH_018,walking,Secondary School,5,0,850,Kowloon City,PH,12329,850,15000,22.3163317,114.1819302
PH_019,walking,Secondary School,5,0,907,Yau Tsim Mong,PH,9540,907,15000,22.31608676,114.1647109
PH_020,walking,Secondary School,5,0.04211369257525736,1292,Sham Shui Po,PH,16071,1292,15000,22.33240958,114.1462482
PH_021,walking,Secondary School,5,0,841,Sham Shui Po,PH,3415,841,13200,22.32975855,114.150291
PH_022,walking,Secondary School,5,0,790,Sham Shui Po,PH,3444,790,14000,22.32861818,114.1483264
PH_023,walking,Secondary School,5,0.08706467661691542,804,Kowloon City,PH,6744,804,14000,22.3079093,114.1892738
PH_024,walking,Secondary School,5,0.0535405872193437,1737,Kowloon City,PH,11876,1737,14000,22.33259506,114.2030695
PH_025,walking,Secondary School,5,0,604,Kwun Tong,PH,5866,604,14310,22.30919925,114.2347695
PH_026,walking,Secondary School,5,0.2969034608378871,549,Kwun Tong,PH,8869,549,13000,22.32913375,114.2096702
PH_027,walking,Secondary School,5,0,442,Kwun Tong,PH,6419,442,15500,22.29663079,114.2404621
PH_028,walking,Secondary School,5,0,165,Kwun Tong,PH,3185,165,14500,22.29709612,114.2414241
PH_029,walking,Secondary School,5,0,672,Kwun Tong,PH,7165,672,15000,22.30362703,114.2401157
PH_030,walking,Secondary School,5,0,575,Sham Shui Po,PH,6200,575,13500,22.33259923,114.1572215
PH_031,walking,Secondary School,5,0.23076923076923075,403,Sham Shui Po,PH,3534,403,15000,22.33129743,114.158689
PH_032,walking,Secondary School,5,0,1625,Sham Shui Po,PH,10438,1625,17000,22.33373995,114.1549363
PH_033,walking,Secondary School,5,0,838,Kwun Tong,PH,7907,838,15000,22.31088938,114.2363044
PH_034,walking,Secondary School,5,0.0027108914577586795,706,Sham Shui Po,PH,11259,706,14500,22.33873777,114.1597527
PH_035,walking,Secondary School,5,0,775,Kwun Tong,PH,9662,775,15000,22.29385108,114.2402382
PH_036,walking,Secondary School,5,0,512,Wong Tai Sin,PH,9944,512,14000,22.33748532,114.187319
PH_037,walking,Secondary School,5,0,543,Kwun Tong,PH,8499,543,15000,22.32142482,114.2200767
PH_038,walking,Secondary School,5,0.16049382716049385,729,Kwun Tong,PH,13258,729,14500,22.32052259,114.2205098
PH_039,walking,Secondary School,5,0,1388,Kwun Tong,PH,11426,1388,14000,22.32165352,114.2154421
PH_040,walking,Secondary School,5,0.0619980052173567,580,Wong Tai Sin,PH,11295,580,15500,22.33904376,114.1948243
PH_041,walking,Secondary School,5,0.010514041846042491,1463,Wong Tai Sin,PH,18247,1463,15000,22.34017739,114.1926891
PH_042,walking,Secondary School,5,0.08165165498331144,511,Kowloon City,PH,4942,511,13000,22.32329866,114.1869599
PH_043,walking,Secondary School,5,0,500,Wong Tai Sin,PH,4411,500,14850,22.33325498,114.1890826
PH_044,walking,Secondary School,5,0,331,Sham Shui Po,PH,4684,331,15000,22.32610707,114.1577264
PH_045,walking,Secondary School,5,0.2383451372252199,524,Sham Shui Po,PH,6208,524,15500,22.33417458,114.17115
PH_046,walking,Secondary School,5,0.13636363636363635,1364,Kowloon City,PH,17407,1364,15000,22.31229006,114.1785491
PH_047,walking,Secondary School,5,0,4905,Kwun Tong,PH,24618,4905,15000,22.3272648,114.2291594
PH_048,walking,Secondary School,5,0,3525,Kwun Tong,PH,23341,3525,14500,22.32076943,114.2350825
PH_049,walking,Secondary School,5,0,1326,Sham Shui Po,PH,16843,1326,15000,22.33692876,114.1670269
PH_050,walking,Secondary School,5,0,756,Kwun Tong,PH,11985,756,15000,22.33303823,114.2091046
PH_051,walking,Secondary School,5,0,1234,Kwun Tong,PH,14753,1234,15000,22.30685942,114.2366629
PH_052,walking,Secondary School,5,0,2038,Kwun Tong,PH,22319,2038,15000,22.31719641,114.237906
PH_053,walking,Secondary School,5,0,3354,Kwun Tong,PH,35277,3354,15000,22.31930218,114.2320151
PH_054,walking,Secondary School,5,0,327,Wong Tai Sin,PH,3063,327,14000,22.34983826,114.1951275
PH_055,walking,Secondary School,5,0.02480357435357771,2832,Sham Shui Po,PH,25561,2832,14500,22.33303267,114.1663168
PH_056,walking,Secondary School,5,0,1005,Kwun Tong,PH,11404,1005,14000,22.331874,114.2251915
PH_057,walking,Secondary School,5,0,401,Kwun Tong,PH,6991,401,14000,22.32833266,114.2260561
PH_058,walking,Secondary School,5,0,1388,Kwun Tong,PH,17926,1388,15000,22.32555627,114.226441
PH_059,walking,Secondary School,5,0.026302659725908856,3463,Sham Shui Po,PH,18748,3463,13200,22.34122473,114.1567751
